 
Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional
379,Ousmane Dieng,21,OKC,C,28,0,11.5,1.4,3.6,.400,0.6,2.0,.281,0.9,1.5,.558,.480,0.4,0.6,.688,0.5,1.9,2.4,1.0,0.5,0.2,0.5,0.9,3.8,,diengou01
380,Micah Potter,26,UTA,C,20,8,17.6,1.3,3.3,.400,0.9,2.6,.353,0.4,0.7,.571,.538,0.3,0.4,.857,1.1,2.8,3.9,0.8,0.3,0.5,0.6,1.3,3.8,,pottemi01
381,Dario Šarić,30,DEN,C,13,4,14.8,1.4,4.2,.333,0.5,1.8,.250,0.9,2.3,.400,.389,0.5,0.8,.700,1.0,2.6,3.6,1.7,0.5,0.1,1.1,1.4,3.8,,saricda01
382,Dalen Terry,22,CHI,SG,47,1,12.7,1.4,3.1,.451,0.4,1.1,.352,1.0,1.9,.511,.517,0.6,0.9,.690,0.6,0.9,1.5,1.2,0.5,0.2,0.7,1.5,3.8,,terryda01
383,Jeff Dowtin,27,PHI,PG,22,0,11.2,1.5,3.6,.405,0.3,1.0,.273,1.2,2.6,.456,.443,0.5,0.8,.706,0.1,1.1,1.2,1.5,0.4,0.2,0.1,0.6,3.7,,dowtije01
384,Devin Carter,22,SAC,PG,14,0,9.9,1.1,3.9,.296,0.5,2.0,.250,0.6,1.9,.346,.361,0.8,1.0,.786,0.4,2.1,2.6,1.2,0.1,0.2,0.5,1.0,3.6,,cartede02
385,Luka Garza,26,MIN,C,18,0,5.2,1.4,2.8,.490,0.3,0.9,.294,1.1,1.9,.588,.539,0.5,0.7,.750,0.6,0.7,1.3,0.1,0.1,0.1,0.3,0.7,3.6,,garzalu01
386,Elijah Harkless,24,UTA,SG,9,0,15.0,1.2,3.9,.314,0.8,2.8,.280,0.4,1.1,.400,.414,0.3,0.7,.500,1.0,1.3,2.3,0.9,1.1,0.1,0.3,1.9,3.6,,harklej01
387,Oso Ighodaro,22,PHO,PF,39,2,15.2,1.5,2.7,.566,0.0,0.1,.000,1.5,2.7,.577,.566,0.5,0.9,.543,0.9,2.4,3.3,0.9,0.5,0.3,0.6,1.6,3.6,,ighodos01
388,Isaac Jones,24,SAC,PF,24,0,8.5,1.5,2.3,.667,0.0,0.2,.250,1.5,2.1,.700,.676,0.6,1.0,.560,0.5,1.0,1.4,0.3,0.1,0.3,0.5,1.0,3.6,,jonesis01
389,Olivier-Maxence Prosper,22,DAL,PF,39,2,9.7,1.2,3.0,.407,0.2,1.0,.231,1.0,2.0,.494,.445,0.9,1.4,.625,0.8,1.5,2.4,0.7,0.4,0.1,0.3,0.5,3.6,,prospol01
390,Jevon Carter,29,CHI,PG,22,0,6.5,1.2,2.9,.422,0.8,2.1,.391,0.4,0.8,.500,.563,0.3,0.4,.750,0.1,0.8,0.9,0.7,0.3,0.0,0.3,0.3,3.5,,carteje01
391,DeAndre Jordan,36,DEN,C,35,2,11.7,1.6,2.4,.647,0.0,0.0,,1.6,2.4,.647,.647,0.3,0.8,.414,1.3,3.2,4.5,0.8,0.3,0.5,0.7,1.3,3.5,,jordade01
392,Nicolas Batum,36,LAC,PF,47,1,17.7,1.1,2.9,.400,0.9,2.4,.387,0.2,0.5,.458,.559,0.2,0.3,.786,0.7,2.2,2.9,1.4,0.6,0.4,0.4,1.6,3.4,,batumni01
393,Bruno Fernando,26,TOR,C,17,2,8.6,1.5,2.9,.531,0.0,0.0,,1.5,2.9,.531,.531,0.4,0.5,.750,1.2,1.8,3.0,1.1,0.2,0.5,0.8,1.6,3.4,,fernabr01
394,Doug McDermott,33,SAC,SF,31,3,8.4,1.2,2.7,.424,1.0,2.3,.431,0.2,0.4,.385,.606,0.1,0.2,.600,0.1,0.5,0.5,0.1,0.1,0.0,0.2,0.9,3.4,,mcderdo01
395,Jaylen Clark,23,MIN,SG,8,0,9.4,1.1,2.9,.391,0.4,1.3,.300,0.8,1.6,.462,.457,0.6,0.8,.833,0.6,0.8,1.4,0.5,0.4,0.0,0.0,1.4,3.3,,clarkja02
396,Jock Landale,29,HOU,C,24,0,9.8,1.2,2.8,.426,0.2,0.3,.500,1.0,2.5,.417,.456,0.7,1.1,.615,1.3,1.5,2.8,0.9,0.2,0.3,0.5,0.8,3.3,,landajo01
397,Cam Reddish,25,LAL,SF,31,8,18.1,1.2,2.8,.430,0.4,1.5,.289,0.8,1.3,.585,.506,0.5,0.8,.615,0.5,1.5,2.0,0.7,1.0,0.3,0.4,1.4,3.3,,reddica01
398,Jabari Walker,22,POR,SF,36,1,10.3,1.3,2.9,.453,0.2,0.9,.206,1.1,2.0,.569,.486,0.4,0.7,.615,0.8,2.1,2.9,0.4,0.5,0.1,0.6,1.3,3.3,,walkeja01
399,Bol Bol,25,PHO,PF,13,0,5.8,1.2,2.2,.536,0.2,1.0,.231,0.9,1.2,.800,.589,0.6,0.9,.667,0.5,1.1,1.5,0.2,0.0,0.2,0.5,0.2,3.2,,bolbo01
400,Moses Brown,25,IND,C,9,0,5.1,1.4,2.2,.650,0.0,0.0,,1.4,2.2,.650,.650,0.3,0.6,.600,0.4,1.0,1.4,0.0,0.2,0.1,0.7,0.7,3.2,,brownmo01
401,Damion Lee,32,PHO,SG,12,0,5.8,1.0,3.0,.333,0.3,1.6,.158,0.8,1.4,.529,.375,0.9,0.9,1.000,0.1,0.8,0.8,0.6,0.3,0.0,0.4,0.2,3.2,,leeda03
402,Wendell Moore Jr.,23,DET,SG,20,1,11.0,1.2,2.5,.460,0.2,0.7,.286,1.0,1.8,.528,.500,0.7,0.7,.929,0.6,1.7,2.2,1.2,0.5,0.2,0.5,0.8,3.2,,moorewe01
403,Reed Sheppard,20,HOU,PG,34,0,11.2,1.2,3.9,.311,0.6,2.3,.278,0.6,1.6,.358,.394,0.1,0.2,.833,0.3,0.9,1.3,1.1,0.6,0.3,0.6,0.9,3.2,,sheppre01
404,Branden Carlson,25,OKC,C,15,0,6.3,1.1,2.3,.457,0.8,1.9,.429,0.3,0.5,.571,.629,0.1,0.1,1.000,0.3,1.3,1.7,0.4,0.1,0.4,0.1,0.7,3.1,,carlsbr01
405,JT Thor,22,CLE,PF,9,0,4.7,1.0,1.7,.600,0.3,0.7,.500,0.7,1.0,.667,.700,0.8,0.9,.875,0.3,0.3,0.7,0.1,0.2,0.3,0.7,0.7,3.1,,thorjt01
406,Blake Wesley,21,SAS,SG,31,0,9.3,1.2,2.6,.463,0.1,0.7,.190,1.1,2.0,.557,.488,0.5,0.7,.739,0.2,0.5,0.7,1.9,0.5,0.1,0.9,0.5,3.1,,weslebl01
407,Maxi Kleber,33,DAL,PF,34,4,18.7,1.1,2.8,.385,0.4,1.4,.265,0.7,1.4,.511,.453,0.5,0.6,.762,0.7,2.1,2.8,1.3,0.3,0.5,0.7,1.9,3.0,,klebima01
408,Taze Moore,26,POR,SG,2,0,10.0,1.0,5.0,.200,0.5,2.0,.250,0.5,3.0,.167,.250,0.5,1.0,.500,2.0,2.0,4.0,0.5,1.0,0.0,1.0,0.0,3.0,,mooreta02
409,Tyler Smith,20,MIL,PF,14,0,5.0,1.1,2.4,.485,0.6,1.4,.400,0.6,0.9,.615,.606,0.1,0.3,.500,0.3,1.1,1.4,0.3,0.1,0.2,0.4,0.5,3.0,,smithty02
410,Jaylon Tyson,22,CLE,SG,31,2,9.1,1.1,2.6,.432,0.4,1.1,.333,0.8,1.5,.500,.500,0.4,0.5,.733,0.7,1.4,2.1,0.8,0.2,0.1,0.4,1.0,3.0,,tysonja01
411,Orlando Robinson,24,2TM,C,14,0,9.0,1.0,2.6,.378,0.1,0.6,.125,0.9,2.1,.448,.392,0.8,1.1,.688,0.7,1.4,2.1,0.9,0.4,0.2,0.6,1.3,2.9,,robinor01
411,Orlando Robinson,24,SAC,C,9,0,6.3,0.8,1.9,.412,0.1,0.6,.200,0.7,1.3,.500,.441,0.4,0.8,.571,0.3,1.2,1.6,1.0,0.3,0.1,0.4,0.7,2.1,,robinor01
411,Orlando Robinson,24,TOR,C,5,0,13.8,1.4,4.0,.350,0.0,0.6,.000,1.4,3.4,.412,.350,1.4,1.8,.778,1.4,1.8,3.2,0.6,0.6,0.4,1.0,2.4,4.2,,robinor01
412,Jae Crowder,34,SAC,PF,7,2,13.1,0.9,2.4,.353,0.4,1.7,.250,0.4,0.7,.600,.441,0.7,0.9,.833,0.9,1.6,2.4,0.6,0.4,0.0,0.6,1.4,2.9,,crowdja01
413,Caleb Houstan,22,ORL,SF,34,5,12.1,0.9,2.9,.316,0.8,2.5,.306,0.1,0.4,.385,.449,0.3,0.3,1.000,0.4,0.6,1.0,0.4,0.2,0.1,0.1,1.0,2.9,,houstca01
414,AJ Johnson,20,MIL,SG,7,0,6.3,1.1,2.7,.421,0.4,0.7,.600,0.7,2.0,.357,.500,0.1,0.3,.500,0.0,1.0,1.0,1.0,0.1,0.0,0.6,0.0,2.9,,johnsaj01
415,Adem Bona,21,PHI,C,33,1,10.8,1.0,1.5,.680,0.0,0.0,,1.0,1.5,.680,.680,0.8,1.2,.625,1.0,1.8,2.9,0.3,0.2,0.8,0.7,1.9,2.8,,bonaad01
416,Kobe Brown,25,LAC,PF,19,0,8.0,1.2,2.5,.489,0.2,0.8,.250,1.0,1.6,.613,.532,0.2,0.2,.750,0.7,1.6,2.3,0.6,0.2,0.1,0.3,0.7,2.8,,brownko01
417,John Konchar,28,MEM,SG,26,3,14.1,1.0,2.5,.415,0.5,1.7,.311,0.5,0.8,.650,.523,0.2,0.2,.833,1.0,3.0,4.0,1.1,0.5,0.4,0.4,0.9,2.8,,konchjo01
418,A.J. Lawson,24,TOR,SG,4,0,3.8,1.0,2.0,.500,0.5,1.3,.400,0.5,0.8,.667,.625,0.3,0.8,.333,0.3,0.5,0.8,0.0,0.0,0.0,0.0,0.0,2.8,,lawsoaj01
419,Brandon Williams,25,DAL,PG,17,0,7.1,0.9,2.4,.400,0.3,0.9,.333,0.6,1.5,.440,.463,0.6,0.8,.769,0.1,0.6,0.8,1.1,0.2,0.0,0.6,0.4,2.8,,willibr03
420,Josh Minott,22,MIN,SF,30,0,7.2,1.1,2.3,.471,0.2,1.0,.241,0.8,1.3,.641,.522,0.3,0.4,.818,0.2,0.8,1.1,0.4,0.4,0.3,0.2,0.9,2.7,,minotjo01
421,Drew Peterson,25,BOS,PF,13,0,9.0,0.8,1.8,.458,0.5,1.4,.389,0.3,0.5,.667,.604,0.5,0.5,.857,0.4,1.6,2.0,0.6,0.2,0.2,0.4,0.9,2.7,,peterdr01
422,Landry Shamet,27,NYK,SG,19,0,10.4,1.1,2.7,.404,0.5,1.6,.290,0.6,1.1,.571,.490,0.1,0.2,.250,0.3,0.5,0.8,0.4,0.4,0.1,0.4,0.7,2.7,,shamela01
423,Tristan Vukcevic,21,WAS,C,9,0,4.7,1.0,2.3,.429,0.2,1.2,.182,0.8,1.1,.700,.476,0.4,0.6,.800,0.4,0.4,0.9,0.4,0.0,0.1,0.3,0.4,2.7,,vukcetr01
424,Jeenathan Williams,25,HOU,SG,6,0,3.5,1.2,1.5,.778,0.3,0.7,.500,0.8,0.8,1.000,.889,0.0,0.0,,0.0,0.5,0.5,0.2,0.3,0.2,0.2,0.2,2.7,,willije02
425,Jalen Pickett,25,DEN,SG,20,0,8.2,1.0,2.3,.435,0.5,1.2,.417,0.5,1.1,.455,.543,0.1,0.1,1.000,0.2,0.7,0.9,1.5,0.2,0.1,0.4,0.5,2.6,,pickeja02
426,Craig Porter Jr.,24,CLE,PG,29,0,8.1,1.0,1.8,.588,0.3,0.5,.533,0.8,1.2,.611,.667,0.2,0.3,.750,0.1,0.7,0.9,1.0,0.2,0.3,0.5,0.4,2.6,,portecr01
427,Rayan Rupert,20,POR,SG,34,0,8.1,0.9,2.3,.416,0.3,1.0,.286,0.6,1.2,.524,.481,0.4,0.5,.722,0.6,0.6,1.1,0.5,0.2,0.1,0.5,0.6,2.6,,ruperra01
428,E.J. Liddell,24,CHI,PF,6,0,5.2,0.8,1.3,.625,0.5,1.0,.500,0.3,0.3,1.000,.813,0.3,0.3,1.000,0.2,0.7,0.8,0.5,0.2,0.2,0.3,1.3,2.5,,liddeej01
429,Jarred Vanderbilt,25,LAL,PF,4,0,13.8,1.3,3.3,.385,0.0,0.8,.000,1.3,2.5,.500,.385,0.0,0.0,,2.5,2.8,5.3,1.5,2.3,0.0,0.5,2.3,2.5,,vandeja01
430,Delon Wright,32,MIL,PG,26,2,15.6,0.8,3.2,.268,0.5,1.9,.245,0.4,1.3,.303,.341,0.3,0.6,.563,0.6,1.2,1.8,1.8,0.9,0.3,0.5,0.7,2.5,,wrighde01
431,Johnny Davis,22,WAS,SG,33,0,7.3,1.0,2.4,.410,0.2,0.9,.241,0.8,1.5,.510,.455,0.3,0.5,.600,0.3,0.8,1.2,0.3,0.5,0.2,0.2,0.5,2.4,,davisjo06
432,Taj Gibson,39,CHO,C,20,11,10.8,1.0,2.3,.435,0.1,0.1,.500,1.0,2.2,.432,.446,0.4,0.6,.583,1.5,2.0,3.4,0.6,0.3,0.5,0.7,1.5,2.4,,gibsota01
433,Pat Spencer,28,GSW,PG,18,0,6.8,0.9,2.5,.378,0.1,0.6,.200,0.8,1.9,.429,.400,0.4,0.6,.700,0.5,0.8,1.3,1.5,0.4,0.1,0.6,0.4,2.4,,spencpa01
434,Reece Beekman,23,2TM,PG,18,0,10.1,0.9,2.4,.386,0.2,0.9,.250,0.7,1.6,.464,.432,0.2,0.4,.571,0.3,0.4,0.7,1.4,0.6,0.1,0.4,0.5,2.3,,beekmre01
434,Reece Beekman,23,GSW,PG,2,0,2.0,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.0,0.0,,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.5,1.0,,beekmre01
434,Reece Beekman,23,BRK,PG,16,0,11.1,1.0,2.7,.372,0.3,1.0,.250,0.8,1.7,.444,.419,0.3,0.4,.571,0.3,0.5,0.8,1.5,0.6,0.1,0.5,0.5,2.5,,beekmre01
435,Dominick Barlow,21,ATL,SF,13,1,6.8,0.9,2.2,.429,0.2,0.5,.286,0.8,1.6,.476,.464,0.3,0.5,.571,0.2,1.0,1.2,0.2,0.2,0.2,0.0,0.5,2.3,,barlodo01
436,Vlatko Čančar,27,DEN,PF,4,0,8.5,1.0,1.8,.571,0.3,0.5,.500,0.8,1.3,.600,.643,0.0,0.0,,0.8,1.3,2.0,0.0,0.0,0.3,0.5,1.0,2.3,,cancavl01
437,Lester Quiñones,24,PHI,SG,4,0,4.3,1.0,2.0,.500,0.0,0.8,.000,1.0,1.3,.800,.500,0.3,0.3,1.000,0.8,0.3,1.0,0.3,0.0,0.0,1.0,0.0,2.3,,quinole01
438,Trey Jemison,25,2TM,C,20,0,10.1,0.9,1.9,.447,0.0,0.0,,0.9,1.9,.447,.447,0.5,1.2,.391,1.2,1.7,2.9,0.6,0.4,0.5,0.7,1.9,2.2,,jemistr01
438,Trey Jemison,25,NOP,C,16,0,10.4,0.9,2.0,.469,0.0,0.0,,0.9,2.0,.469,.469,0.5,1.3,.381,1.4,1.4,2.8,0.6,0.4,0.4,0.6,1.7,2.4,,jemistr01
438,Trey Jemison,25,LAL,C,4,0,9.0,0.5,1.5,.333,0.0,0.0,,0.5,1.5,.333,.333,0.3,0.5,.500,0.5,2.8,3.3,0.3,0.0,1.0,0.8,2.5,1.3,,jemistr01
439,Kai Jones,24,LAC,C,27,0,7.6,0.9,1.3,.714,0.0,0.1,.000,0.9,1.2,.758,.714,0.3,0.4,.750,0.6,1.1,1.7,0.4,0.2,0.5,0.4,0.9,2.2,,joneska01
440,Duop Reath,28,POR,C,24,0,5.5,0.8,2.0,.375,0.4,1.4,.303,0.3,0.6,.533,.479,0.3,0.3,.750,0.4,0.5,0.9,0.3,0.0,0.1,0.2,0.6,2.2,,reathdu01
441,Patrick Baldwin Jr.,22,WAS,SF,22,0,4.6,0.8,1.5,.515,0.5,1.0,.524,0.3,0.5,.500,.682,0.1,0.2,.500,0.2,0.8,1.0,0.1,0.1,0.1,0.2,0.2,2.1,,baldwpa01
442,MarJon Beauchamp,24,MIL,SF,25,0,4.8,0.7,1.9,.383,0.3,0.8,.333,0.4,1.0,.423,.457,0.4,0.5,.750,0.2,1.0,1.2,0.3,0.1,0.0,0.5,0.4,2.1,,beaucma01
443,Chris Duarte,27,CHI,SG,17,0,4.4,0.7,1.5,.462,0.4,0.9,.400,0.4,0.6,.545,.577,0.4,0.5,.750,0.3,0.9,1.2,0.5,0.0,0.0,0.1,0.4,2.1,,duartch01
444,Pete Nance,24,PHI,C,7,0,9.7,0.7,2.1,.333,0.6,1.7,.333,0.1,0.4,.333,.467,0.1,0.3,.500,0.3,1.1,1.4,0.4,0.1,0.0,0.0,1.4,2.1,,nancepe01
445,Johnny Furphy,20,IND,SG,31,0,7.4,0.7,1.8,.382,0.4,1.0,.344,0.3,0.7,.435,.482,0.3,0.3,1.000,0.4,0.6,1.1,0.3,0.3,0.2,0.3,0.7,2.0,,furphjo01
446,Jalen Hood-Schifino,21,LAL,SG,2,0,7.0,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,1.0,1.0,1.000,0.5,0.0,0.5,0.5,0.0,0.5,0.5,1.5,2.0,,hoodsja01
447,Dillon Jones,23,OKC,SF,29,0,9.2,0.8,2.3,.324,0.2,1.3,.184,0.5,1.0,.500,.375,0.3,0.5,.571,0.7,1.4,2.1,0.9,0.2,0.1,0.4,1.0,2.0,,jonesdi01
448,Cory Joseph,33,ORL,PG,29,0,7.6,0.7,2.0,.356,0.5,1.4,.350,0.2,0.7,.368,.475,0.1,0.1,.500,0.2,0.6,0.8,0.8,0.4,0.1,0.4,0.6,2.0,,josepco01
449,Christian Koloko,24,LAL,C,27,0,8.6,0.9,1.5,.625,0.0,0.1,.000,0.9,1.4,.658,.625,0.2,0.2,.833,1.0,1.2,2.1,0.4,0.3,0.3,0.3,1.1,2.0,,kolokch01
450,Alex Reese,25,OKC,PF,1,0,2.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,reeseal01
451,Adama Sanogo,22,CHI,C,4,0,5.3,1.0,1.8,.571,0.0,0.0,,1.0,1.8,.571,.571,0.0,0.0,,1.3,0.3,1.5,0.3,0.0,0.0,0.3,0.3,2.0,,sanogad01
452,Hunter Tyson,24,DEN,PF,34,0,7.5,0.6,1.7,.373,0.3,1.1,.306,0.3,0.7,.478,.466,0.4,0.6,.737,0.3,1.2,1.5,0.4,0.1,0.1,0.3,0.9,2.0,,tysonhu01
453,TyTy Washington Jr.,23,PHO,PG,4,0,7.0,0.8,1.5,.500,0.5,0.8,.667,0.3,0.8,.333,.667,0.0,0.0,,0.0,0.3,0.3,1.0,0.5,0.0,0.3,0.0,2.0,,washity02
454,Tyler Kolek,23,NYK,PG,28,0,5.2,0.6,1.7,.383,0.4,1.0,.393,0.3,0.7,.368,.500,0.2,0.2,1.000,0.1,0.5,0.5,0.8,0.3,0.0,0.3,0.4,1.9,,kolekty01
455,Jordan McLaughlin,28,SAC,PG,28,0,6.8,0.6,1.6,.364,0.4,0.9,.385,0.2,0.6,.333,.477,0.4,0.6,.688,0.1,0.6,0.8,0.9,0.4,0.0,0.4,0.5,1.9,,mclaujo01
456,Alex Ducas,24,OKC,SG,11,0,4.6,0.6,1.5,.412,0.5,1.2,.462,0.1,0.4,.250,.588,0.0,0.0,,0.3,0.6,0.9,0.1,0.1,0.0,0.1,0.4,1.8,,ducasal01
457,Enrique Freeman,24,IND,PF,18,1,7.5,0.7,1.4,.480,0.1,0.3,.167,0.6,1.1,.579,.500,0.4,0.7,.538,0.3,0.7,1.0,0.4,0.1,0.1,0.3,0.9,1.8,,freemen01
458,Anthony Gill,32,WAS,PF,35,0,5.7,0.6,1.2,.500,0.1,0.4,.357,0.5,0.8,.571,.560,0.5,0.8,.607,0.2,0.7,0.8,0.2,0.2,0.0,0.2,0.5,1.8,,gillan01
459,Karlo Matković,23,NOP,PF,12,0,9.8,0.8,1.9,.391,0.2,0.4,.400,0.6,1.5,.389,.435,0.2,0.2,1.000,1.2,1.8,2.9,0.7,0.5,0.8,0.8,1.4,1.8,,matkoka01
460,Zeke Nnaji,24,DEN,PF,29,1,6.0,0.8,1.6,.489,0.1,0.5,.133,0.7,1.1,.656,.511,0.1,0.2,.429,0.2,0.6,0.7,0.1,0.1,0.3,0.2,0.6,1.8,,nnajize01
461,Markieff Morris,35,DAL,PF,7,0,5.9,0.7,3.1,.227,0.3,1.9,.154,0.4,1.3,.333,.273,0.0,0.0,,0.0,1.1,1.1,0.6,0.1,0.1,0.3,0.3,1.7,,morrima02
462,Jericho Sims,26,NYK,C,38,5,11.1,0.7,1.2,.609,0.0,0.0,,0.7,1.2,.609,.609,0.2,0.3,.615,1.3,2.1,3.4,0.6,0.2,0.3,0.6,1.2,1.7,,simsje01
463,Jaden Springer,22,BOS,SG,26,0,5.4,0.5,1.3,.353,0.2,0.7,.316,0.2,0.6,.400,.441,0.6,0.8,.714,0.2,0.8,0.9,0.4,0.5,0.0,0.2,0.7,1.7,,sprinja01
464,Tristan Thompson,33,CLE,C,25,0,8.0,0.8,1.8,.432,0.0,0.1,.000,0.8,1.6,.463,.432,0.2,0.9,.227,0.7,2.3,3.0,0.7,0.0,0.3,0.4,1.0,1.7,,thomptr01
465,Ariel Hukporti,22,NYK,C,18,0,7.2,0.6,0.9,.647,0.0,0.0,,0.6,0.9,.647,.647,0.3,0.6,.600,0.3,1.3,1.7,0.3,0.0,0.7,0.6,1.1,1.6,,hukpoar01
466,Keshad Johnson,23,MIA,SF,10,0,5.7,0.7,1.2,.583,0.1,0.4,.250,0.6,0.8,.750,.625,0.1,0.6,.167,0.2,1.5,1.7,0.3,0.1,0.4,0.3,0.5,1.6,,johnske10
467,Bryce McGowens,22,POR,SG,8,0,2.6,0.5,0.9,.571,0.0,0.3,.000,0.5,0.6,.800,.571,0.6,0.8,.833,0.1,0.0,0.1,0.1,0.1,0.0,0.4,0.3,1.6,,mcgowbr01
468,Leonard Miller,21,MIN,SF,5,0,3.0,0.2,1.4,.143,0.0,0.6,.000,0.2,0.8,.250,.143,1.2,1.2,1.000,0.6,1.0,1.6,0.0,0.2,0.0,0.4,0.4,1.6,,millele01
469,Jordan Walsh,20,BOS,PF,34,1,7.9,0.6,1.6,.352,0.3,1.1,.289,0.2,0.5,.500,.454,0.1,0.3,.500,0.4,0.7,1.1,0.3,0.2,0.2,0.2,0.5,1.6,,walshjo01
470,Pacome Dadiet,19,NYK,SG,13,0,6.4,0.5,1.5,.300,0.4,1.1,.357,0.1,0.5,.167,.425,0.2,0.2,1.000,0.0,1.0,1.0,0.4,0.1,0.2,0.1,0.4,1.5,,dadiepa01
471,David Duke Jr.,25,SAS,SG,2,0,6.0,0.5,2.5,.200,0.0,0.5,.000,0.5,2.0,.250,.200,0.5,1.0,.500,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,1.5,,dukeda01
472,Jazian Gortman,21,DAL,PG,16,0,3.6,0.6,1.4,.391,0.3,0.7,.364,0.3,0.8,.417,.478,0.1,0.3,.500,0.1,0.3,0.3,0.4,0.1,0.1,0.3,0.6,1.5,,gortmja01
473,Alex Len,31,SAC,C,35,3,7.3,0.6,1.2,.537,0.0,0.2,.167,0.6,1.0,.600,.549,0.2,0.4,.538,0.7,1.1,1.8,0.9,0.2,0.5,0.3,1.0,1.5,,lenal01
474,Quincy Olivari,23,LAL,PG,2,0,5.0,0.5,2.5,.200,0.5,2.5,.200,0.0,0.0,,.300,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.5,,olivaqu01
475,Dwight Powell,33,DAL,C,33,0,7.6,0.4,0.5,.778,0.0,0.0,1.000,0.4,0.5,.765,.806,0.6,0.9,.667,0.7,1.1,1.8,0.7,0.4,0.5,0.2,1.2,1.5,,poweldw01
476,Matt Ryan,27,NYK,SF,17,0,3.6,0.5,1.6,.333,0.3,0.9,.313,0.2,0.6,.364,.426,0.1,0.1,1.000,0.0,0.4,0.4,0.1,0.1,0.0,0.2,0.1,1.5,,ryanma01
477,Terrence Shannon Jr.,24,MIN,SG,10,0,4.5,0.7,1.3,.538,0.1,0.3,.333,0.6,1.0,.600,.577,0.0,0.0,,0.0,0.2,0.2,0.5,0.2,0.1,0.3,0.1,1.5,,shannte01
478,Armel Traoré,22,LAL,SF,8,0,7.6,0.6,2.3,.278,0.0,0.9,.000,0.6,1.4,.455,.278,0.3,0.9,.286,0.1,1.6,1.8,0.1,0.5,0.3,0.3,0.8,1.5,,armeltr01
479,Colin Castleton,24,MEM,C,10,0,4.6,0.2,1.0,.200,0.0,0.4,.000,0.2,0.6,.333,.200,1.0,1.1,.909,0.3,0.6,0.9,0.0,0.1,0.1,0.1,0.6,1.4,,castlco01
480,Collin Gillespie,25,PHO,PG,5,0,3.2,0.6,1.0,.600,0.2,0.2,1.000,0.4,0.8,.500,.700,0.0,0.0,,0.4,0.4,0.8,0.2,0.0,0.2,0.0,0.4,1.4,,gilleco01
481,Sidy Cissoko,20,SAS,SF,17,0,3.2,0.5,1.1,.500,0.2,0.4,.429,0.4,0.6,.545,.583,0.1,0.4,.167,0.2,0.4,0.6,0.4,0.1,0.0,0.1,0.4,1.3,,cissosi01
482,Kessler Edwards,24,DAL,SF,20,1,7.8,0.5,1.4,.370,0.2,0.8,.267,0.3,0.6,.500,.444,0.1,0.1,1.000,0.2,1.4,1.6,0.5,0.3,0.2,0.2,0.8,1.3,,edwarke02
483,Mason Jones,26,SAC,SG,4,0,5.0,0.5,1.3,.400,0.0,0.8,.000,0.5,0.5,1.000,.400,0.3,0.5,.500,0.3,1.5,1.8,2.3,0.0,0.0,0.3,0.3,1.3,,jonesma05
484,Yuki Kawamura,23,MEM,PG,18,0,3.2,0.4,1.2,.381,0.2,0.8,.267,0.2,0.3,.667,.476,0.2,0.3,.667,0.0,0.4,0.4,0.7,0.1,0.0,0.2,0.4,1.3,,kawamyu01
485,Chris Livingston,21,MIL,SF,11,1,5.0,0.5,1.2,.385,0.0,0.4,.000,0.5,0.8,.556,.385,0.4,0.5,.667,0.5,1.2,1.7,0.1,0.4,0.0,0.5,0.4,1.3,,livinch01
486,Jack McVeigh,28,HOU,PF,6,0,3.5,0.5,1.8,.273,0.3,1.3,.250,0.2,0.5,.333,.364,0.0,0.0,,0.2,0.5,0.7,0.2,0.0,0.2,0.2,0.2,1.3,,mcveija01
487,Luke Travers,23,CLE,SG,6,0,7.0,0.5,1.2,.429,0.0,0.5,.000,0.5,0.7,.750,.429,0.3,0.3,1.000,0.2,0.8,1.0,0.8,0.2,0.2,0.3,0.5,1.3,,travelu01
488,Cam Christie,19,LAC,SG,5,0,5.8,0.4,1.8,.222,0.2,1.2,.167,0.2,0.6,.333,.278,0.2,0.4,.500,0.2,1.0,1.2,0.4,0.4,0.0,0.4,0.4,1.2,,chrisca02
489,JD Davison,22,BOS,PG,5,0,4.8,0.4,1.0,.400,0.2,0.6,.333,0.2,0.4,.500,.500,0.2,0.4,.500,0.0,0.4,0.4,0.2,0.2,0.0,1.2,0.2,1.2,,davisjd01
490,PJ Hall,22,DEN,C,10,0,2.8,0.4,0.8,.500,0.0,0.3,.000,0.4,0.5,.800,.500,0.3,0.4,.750,0.2,0.8,1.0,0.2,0.0,0.1,0.1,0.3,1.1,,hallpj01
